Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Meso	M_039	M_069	3	744	154	0.809324	0.809324	1	1	AT4G01173;AT4G01180;AT4G01285;
Meso	M_039	M_070	0	172	154	1	1	1	1	
Meso	M_039	M_071	0	103	154	1	1	1	1	
Meso	M_039	M_072	2	562	154	0.840145	0.840145	1	1	AT4G01037;AT4G01360;
Meso	M_039	M_073	2	747	154	0.933116	0.933116	1	1	AT4G01109;AT4G01239;
Meso	M_039	M_074	1	518	154	0.952272	0.952272	1	1	AT4G01549;
Meso	M_039	M_075	2	587	154	0.857393	0.857393	1	1	AT4G01426;AT4G01513;
Meso	M_039	M_076	1	646	154	0.977704	0.977704	1	1	AT4G01426;
Meso	M_039	M_077	2	638	154	0.887444	0.887444	1	1	AT4G01173;AT4G01426;
Meso	M_039	M_078	1	783	154	0.990168	0.990168	1	1	AT4G01180;
Meso	M_039	M_079	1	515	154	0.951415	0.951415	1	1	AT4G01426;
Meso	M_039	M_080	2	799	154	0.948143	0.948143	1	1	AT4G01037;AT4G01235;
Meso	M_039	M_081	1	893	154	0.994921	0.994921	1	1	AT4G01040;
Meso	M_039	M_082	1	622	154	0.974276	0.974276	1	1	AT4G01193;
Meso	M_039	M_083	6	694	154	0.216155	0.752315	1	1	AT4G01040;AT4G01043;AT4G01173;AT4G01180;AT4G01426;AT4G01513;
Meso	M_039	M_084	4	706	154	0.588056	0.752315	1	1	AT4G01040;AT4G01173;AT4G01180;AT4G01285;
Meso	M_039	M_085	2	588	154	0.858046	0.858046	1	1	AT4G01040;AT4G01360;
Meso	M_039	M_086	0	634	154	1	1	1	1	
Meso	M_039	M_087	3	794	154	0.842761	0.842761	1	1	AT4G01218;AT4G01235;AT4G01513;
Meso	M_039	M_088	0	202	154	1	1	1	1	
Meso	M_039	M_089	4	690	154	0.569873	0.752315	1	1	AT4G01210;AT4G01218;AT4G01360;AT4G01425;
Meso	M_039	M_090	2	619	154	0.877002	0.877002	1	1	AT4G01109;AT4G01173;
Meso	M_039	M_091	0	233	154	1	1	1	1	
Meso	M_039	M_092	2	441	154	0.727713	0.752315	1	1	AT4G01210;AT4G01360;
Meso	M_039	M_093	0	286	154	1	1	1	1	
Meso	M_039	M_094	0	374	154	1	1	1	1	
Meso	M_039	M_095	2	347	154	0.599843	0.752315	1	1	AT4G01295;AT4G01426;
Meso	M_039	M_096	3	658	154	0.738085	0.752315	1	1	AT4G01043;AT4G01193;AT4G01426;
Meso	M_039	M_097	5	654	154	0.33001	0.752315	1	1	AT4G01043;AT4G01145;AT4G01295;AT4G01474;AT4G01549;
Meso	M_039	M_098	2	447	154	0.734575	0.752315	1	1	AT4G01218;AT4G01295;
Meso	M_039	M_099	1	681	154	0.981905	0.981905	1	1	AT4G01549;
Meso	M_039	M_100	3	618	154	0.69847	0.752315	1	1	AT4G01037;AT4G01043;AT4G01549;
Meso	M_039	M_101	1	725	154	0.986087	0.986087	1	1	AT4G01426;
Meso	M_039	M_102	4	714	154	0.596981	0.752315	1	1	AT4G01105;AT4G01173;AT4G01180;AT4G01474;
Meso	M_039	M_103	2	695	154	0.914066	0.914066	1	1	AT4G01037;AT4G01295;
Meso	M_039	M_104	2	783	154	0.943898	0.943898	1	1	AT4G01425;AT4G01474;
Meso	M_039	M_105	2	553	154	0.83349	0.83349	1	1	AT4G01235;AT4G01426;
Meso	M_039	M_106	1	613	154	0.97286	0.97286	1	1	AT4G01426;
Meso	M_039	M_107	2	654	154	0.895599	0.895599	1	1	AT4G01109;AT4G01387;
Meso	M_039	M_108	3	656	154	0.736205	0.752315	1	1	AT4G01109;AT4G01295;AT4G01387;
Meso	M_039	M_109	3	740	154	0.806409	0.806409	1	1	AT4G01037;AT4G01040;AT4G01295;
Meso	M_039	M_110	4	753	154	0.638818	0.752315	1	1	AT4G01040;AT4G01425;AT4G01426;AT4G01474;
Meso	M_039	M_111	1	843	154	0.99314	0.99314	1	1	AT4G01239;
Meso	M_039	M_112	0	162	154	1	1	1	1	
Meso	M_039	M_113	3	665	154	0.744581	0.752315	1	1	AT4G01043;AT4G01173;AT4G01426;
Meso	M_039	M_114	1	683	154	0.982119	0.982119	1	1	AT4G01180;
Meso	M_039	M_115	3	820	154	0.858071	0.858071	1	1	AT4G01235;AT4G01425;AT4G01507;
Meso	M_039	M_116	2	694	154	0.913654	0.913654	1	1	AT4G01145;AT4G01235;
Meso	M_039	M_117	1	610	154	0.972371	0.972371	1	1	AT4G01145;
Meso	M_039	M_118	4	623	154	0.489355	0.752315	1	1	AT4G01145;AT4G01149;AT4G01360;AT4G01507;
Meso	M_039	M_119	2	707	154	0.918866	0.918866	1	1	AT4G01040;AT4G01425;
Meso	M_039	M_120	1	708	154	0.984599	0.984599	1	1	AT4G01043;
Meso	M_039	M_121	3	659	154	0.739021	0.752315	1	1	AT4G01180;AT4G01218;AT4G01235;
Meso	M_039	M_122	4	646	154	0.517728	0.752315	1	1	AT4G01180;AT4G01218;AT4G01235;AT4G01295;
Meso	M_039	M_123	11	953	154	0.023311	0.409335	1	1	AT4G01037;AT4G01105;AT4G01145;AT4G01180;AT4G01218;AT4G01295;AT4G01387;AT4G01426;AT4G01468;AT4G01474;AT4G01513;
Meso	M_039	M_124	1	562	154	0.963243	0.963243	1	1	AT4G01173;
Meso	M_039	M_125	2	829	154	0.955295	0.955295	1	1	AT4G01145;AT4G01387;
Meso	M_039	M_126	5	816	154	0.51372	0.752315	1	1	AT4G01145;AT4G01218;AT4G01360;AT4G01387;AT4G01426;
Meso	M_039	M_127	3	774	154	0.830039	0.830039	1	1	AT4G01040;AT4G01239;AT4G01507;
Meso	M_039	M_128	4	577	154	0.430801	0.752315	1	1	AT4G01037;AT4G01109;AT4G01474;AT4G01507;
Meso	M_039	M_129	17	919	154	2.58052e-05	0.00224505	0.003974	1	AT4G01037;AT4G01040;AT4G01043;AT4G01106;AT4G01145;AT4G01180;AT4G01193;AT4G01218;AT4G01235;AT4G01239;AT4G01295;AT4G01314;AT4G01360;AT4G01425;AT4G01474;AT4G01513;AT4G01549;
Meso	M_039	M_130	3	914	154	0.903105	0.903105	1	1	AT4G01043;AT4G01109;AT4G01549;
Meso	M_039	M_131	0	706	154	1	1	1	1	
Meso	M_039	M_132	2	601	154	0.866298	0.866298	1	1	AT4G01040;AT4G01524;
Meso	M_039	M_133	4	771	154	0.657161	0.752315	1	1	AT4G01109;AT4G01239;AT4G01426;AT4G01468;
Meso	M_039	M_134	5	776	154	0.469514	0.752315	1	1	AT4G01040;AT4G01109;AT4G01145;AT4G01149;AT4G01193;
Meso	M_039	M_135	1	607	154	0.971873	0.971873	1	1	AT4G01387;
Meso	M_039	M_136	8	946	154	0.184756	0.752315	1	1	AT4G01040;AT4G01043;AT4G01109;AT4G01180;AT4G01360;AT4G01425;AT4G01513;AT4G01549;
Meso	M_039	M_137	2	669	154	0.902744	0.902744	1	1	AT4G01180;AT4G01285;
Meso	M_039	M_138	1	534	154	0.956594	0.956594	1	1	AT4G01426;
Meso	M_039	M_139	5	780	154	0.473992	0.752315	1	1	AT4G01043;AT4G01109;AT4G01145;AT4G01173;AT4G01524;
Meso	M_039	M_140	1	609	154	0.972206	0.972206	1	1	AT4G01426;
Meso	M_039	M_141	6	747	154	0.26664	0.752315	1	1	AT4G01037;AT4G01040;AT4G01173;AT4G01285;AT4G01360;AT4G01426;
Meso	M_039	M_142	3	838	154	0.867897	0.867897	1	1	AT4G01109;AT4G01218;AT4G01239;
Meso	M_039	M_143	5	822	154	0.520227	0.752315	1	1	AT4G01103;AT4G01109;AT4G01145;AT4G01173;AT4G01360;
Meso	M_039	M_144	10	718	154	0.00927725	0.222597	1	1	AT4G01040;AT4G01105;AT4G01106;AT4G01173;AT4G01218;AT4G01239;AT4G01360;AT4G01426;AT4G01468;AT4G01474;
Meso	M_039	M_145	4	691	154	0.571023	0.752315	1	1	AT4G01105;AT4G01173;AT4G01218;AT4G01426;
Meso	M_040	M_041	3	620	154	0.700553	0.752315	1	1	AT4G01169;AT4G01220;AT4G01301;
Meso	M_040	M_042	0	412	154	1	1	1	1	
Meso	M_040	M_043	2	769	154	0.939916	0.939916	1	1	AT4G01077;AT4G01273;
Meso	M_040	M_044	1	738	154	0.987128	0.987128	1	1	AT4G01302;
Meso	M_040	M_045	3	520	154	0.583117	0.752315	1	1	AT4G01159;AT4G01436;AT4G01487;
Meso	M_040	M_046	2	519	154	0.806058	0.806058	1	1	AT4G01136;AT4G01207;
Meso	M_040	M_047	4	621	154	0.486856	0.752315	1	1	AT4G01197;AT4G01273;AT4G01436;AT4G01487;
Meso	M_040	M_048	6	671	154	0.195376	0.752315	1	1	AT4G01104;AT4G01159;AT4G01220;AT4G01273;AT4G01275;AT4G01349;
Meso	M_040	M_049	3	683	154	0.760701	0.760701	1	1	AT4G01169;AT4G01349;AT4G01487;
Meso	M_040	M_050	4	659	154	0.533443	0.752315	1	1	AT4G01197;AT4G01349;AT4G01374;AT4G01487;
Meso	M_040	M_051	3	721	154	0.792048	0.792048	1	1	AT4G01136;AT4G01301;AT4G01436;
Meso	M_040	M_052	1	748	154	0.987876	0.987876	1	1	AT4G01374;
Meso	M_040	M_053	0	476	154	1	1	1	1	
Meso	M_040	M_054	3	740	154	0.806409	0.806409	1	1	AT4G01273;AT4G01326;AT4G01374;
Meso	M_040	M_055	2	695	154	0.914066	0.914066	1	1	AT4G01136;AT4G01220;
Meso	M_040	M_056	0	976	154	1	1	1	1	
Meso	M_040	M_057	2	755	154	0.935669	0.935669	1	1	AT4G01275;AT4G01487;
Meso	M_040	M_058	0	648	154	1	1	1	1	
Meso	M_040	M_059	1	674	154	0.981133	0.981133	1	1	AT4G01220;
Meso	M_040	M_060	3	673	154	0.751848	0.752315	1	1	AT4G01077;AT4G01220;AT4G01480;
Meso	M_040	M_061	0	508	154	1	1	1	1	
Meso	M_040	M_062	1	673	154	0.98102	0.98102	1	1	AT4G01436;
Meso	M_040	M_063	7	805	154	0.187709	0.752315	1	1	AT4G01104;AT4G01136;AT4G01169;AT4G01220;AT4G01273;AT4G01326;AT4G01480;
Meso	M_040	M_064	5	690	154	0.371346	0.752315	1	1	AT4G01136;AT4G01159;AT4G01197;AT4G01207;AT4G01376;
Meso	M_040	M_065	0	777	154	1	1	1	1	
Meso	M_040	M_066	4	661	154	0.535839	0.752315	1	1	AT4G01169;AT4G01207;AT4G01301;AT4G01480;
Meso	M_040	M_067	1	645	154	0.97757	0.97757	1	1	AT4G01436;
Meso	M_040	M_068	1	503	154	0.947832	0.947832	1	1	AT4G01480;
Meso	M_040	M_069	0	717	154	1	1	1	1	
Meso	M_040	M_070	5	1033	154	0.719674	0.752315	1	1	AT4G01077;AT4G01159;AT4G01301;AT4G01302;AT4G01480;
Meso	M_040	M_071	5	884	154	0.585143	0.752315	1	1	AT4G01077;AT4G01136;AT4G01301;AT4G01302;AT4G01480;
Meso	M_040	M_072	2	800	154	0.948398	0.948398	1	1	AT4G01077;AT4G01374;
Meso	M_040	M_073	2	707	154	0.918866	0.918866	1	1	AT4G01220;AT4G01349;
Meso	M_040	M_074	3	465	154	0.507481	0.752315	1	1	AT4G01159;AT4G01302;AT4G01436;
Meso	M_040	M_075	1	742	154	0.987432	0.987432	1	1	AT4G01349;
Meso	M_040	M_076	4	813	154	0.697507	0.752315	1	1	AT4G01104;AT4G01349;AT4G01374;AT4G01436;
Meso	M_040	M_077	0	232	154	1	1	1	1	
Meso	M_040	M_078	0	697	154	1	1	1	1	
Meso	M_040	M_079	1	341	154	0.864113	0.864113	1	1	AT4G01374;
Meso	M_040	M_080	0	730	154	1	1	1	1	
Meso	M_040	M_081	3	834	154	0.865766	0.865766	1	1	AT4G01104;AT4G01207;AT4G01275;
Meso	M_040	M_082	1	726	154	0.98617	0.98617	1	1	AT4G01220;
Meso	M_040	M_083	2	659	154	0.898033	0.898033	1	1	AT4G01077;AT4G01104;
Meso	M_040	M_084	1	313	154	0.839757	0.839757	1	1	AT4G01197;
Meso	M_040	M_085	2	637	154	0.886916	0.886916	1	1	AT4G01273;AT4G01374;
Meso	M_040	M_086	2	657	154	0.897066	0.897066	1	1	AT4G01159;AT4G01374;
Meso	M_040	M_087	3	682	154	0.759827	0.759827	1	1	AT4G01169;AT4G01301;AT4G01326;
Meso	M_040	M_088	0	640	154	1	1	1	1	
Meso	M_040	M_089	0	699	154	1	1	1	1	
Meso	M_040	M_090	2	626	154	0.880948	0.880948	1	1	AT4G01207;AT4G01301;
Meso	M_040	M_091	0	665	154	1	1	1	1	
Meso	M_040	M_092	2	890	154	0.967051	0.967051	1	1	AT4G01077;AT4G01326;
Meso	M_040	M_093	3	905	154	0.899425	0.899425	1	1	AT4G01077;AT4G01302;AT4G01326;
Meso	M_040	M_094	1	682	154	0.982012	0.982012	1	1	AT4G01169;
Meso	M_040	M_095	4	586	154	0.442415	0.752315	1	1	AT4G01220;AT4G01273;AT4G01297;AT4G01301;
Meso	M_040	M_096	3	746	154	0.810768	0.810768	1	1	AT4G01297;AT4G01301;AT4G01302;
Meso	M_040	M_097	3	740	154	0.806409	0.806409	1	1	AT4G01077;AT4G01275;AT4G01297;
Meso	M_040	M_098	3	696	154	0.771829	0.771829	1	1	AT4G01136;AT4G01275;AT4G01297;
Meso	M_040	M_099	1	727	154	0.986253	0.986253	1	1	AT4G01275;
Meso	M_040	M_100	7	681	154	0.102091	0.752315	1	1	AT4G01104;AT4G01159;AT4G01220;AT4G01273;AT4G01301;AT4G01302;AT4G01349;
Meso	M_040	M_101	0	760	154	1	1	1	1	
Meso	M_040	M_102	2	745	154	0.932464	0.932464	1	1	AT4G01136;AT4G01349;
Meso	M_040	M_103	2	645	154	0.891082	0.891082	1	1	AT4G01220;AT4G01374;
Meso	M_040	M_104	4	762	154	0.648067	0.752315	1	1	AT4G01136;AT4G01302;AT4G01436;AT4G01487;
Meso	M_040	M_105	3	678	154	0.756307	0.756307	1	1	AT4G01169;AT4G01220;AT4G01349;
Meso	M_040	M_106	4	677	154	0.554783	0.752315	1	1	AT4G01136;AT4G01159;AT4G01220;AT4G01301;
Meso	M_040	M_107	1	764	154	0.988983	0.988983	1	1	AT4G01349;
Meso	M_040	M_108	3	686	154	0.763307	0.763307	1	1	AT4G01159;AT4G01273;AT4G01297;
Meso	M_040	M_109	4	751	154	0.636742	0.752315	1	1	AT4G01136;AT4G01301;AT4G01302;AT4G01326;
Meso	M_040	M_110	1	445	154	0.926454	0.926454	1	1	AT4G01136;
Meso	M_040	M_111	3	815	154	0.855231	0.855231	1	1	AT4G01159;AT4G01169;AT4G01273;
Meso	M_040	M_112	1	693	154	0.983156	0.983156	1	1	AT4G01302;
Meso	M_040	M_113	2	734	154	0.928765	0.928765	1	1	AT4G01301;AT4G01436;
Meso	M_040	M_114	1	777	154	0.989808	0.989808	1	1	AT4G01374;
Meso	M_040	M_115	4	780	154	0.666097	0.752315	1	1	AT4G01104;AT4G01136;AT4G01349;AT4G01436;
Meso	M_040	M_116	2	280	154	0.484296	0.752315	1	1	AT4G01197;AT4G01302;
Meso	M_040	M_117	2	408	154	0.687271	0.752315	1	1	AT4G01197;AT4G01275;
Meso	M_040	M_118	1	616	154	0.97334	0.97334	1	1	AT4G01349;
Meso	M_040	M_119	2	720	154	0.923783	0.923783	1	1	AT4G01136;AT4G01302;
Meso	M_040	M_120	1	691	154	0.982953	0.982953	1	1	AT4G01159;
Meso	M_040	M_121	0	845	154	1	1	1	1	
Meso	M_040	M_122	1	813	154	0.991787	0.991787	1	1	AT4G01436;
Meso	M_040	M_123	13	934	154	0.00317385	0.0983895	0.488774	1	AT4G01061;AT4G01077;AT4G01136;AT4G01159;AT4G01207;AT4G01297;AT4G01301;AT4G01302;AT4G01326;AT4G01349;AT4G01376;AT4G01436;AT4G01480;
Meso	M_040	M_124	2	546	154	0.828143	0.828143	1	1	AT4G01136;AT4G01487;
Meso	M_040	M_125	8	842	154	0.117357	0.752315	1	1	AT4G01159;AT4G01220;AT4G01273;AT4G01301;AT4G01302;AT4G01374;AT4G01436;AT4G01487;
Meso	M_040	M_126	7	902	154	0.269798	0.752315	1	1	AT4G01061;AT4G01077;AT4G01207;AT4G01297;AT4G01301;AT4G01326;AT4G01376;
Meso	M_040	M_127	2	838	154	0.957251	0.957251	1	1	AT4G01301;AT4G01302;
Meso	M_040	M_128	5	722	154	0.408152	0.752315	1	1	AT4G01104;AT4G01136;AT4G01159;AT4G01349;AT4G01376;
Meso	M_040	M_129	15	824	154	9.4327e-05	0.00584828	0.0145264	1	AT4G01061;AT4G01077;AT4G01104;AT4G01159;AT4G01197;AT4G01220;AT4G01273;AT4G01275;AT4G01297;AT4G01301;AT4G01326;AT4G01374;AT4G01376;AT4G01436;AT4G01487;
Meso	M_040	M_130	2	795	154	0.947111	0.947111	1	1	AT4G01207;AT4G01297;
Meso	M_040	M_131	2	205	154	0.333746	0.752315	1	1	AT4G01197;AT4G01275;
Meso	M_040	M_132	0	665	154	1	1	1	1	
Meso	M_040	M_133	5	827	154	0.525621	0.752315	1	1	AT4G01077;AT4G01169;AT4G01197;AT4G01207;AT4G01326;
Meso	M_040	M_134	8	780	154	0.084803	0.752315	1	1	AT4G01159;AT4G01169;AT4G01220;AT4G01275;AT4G01301;AT4G01302;AT4G01326;AT4G01487;
Meso	M_040	M_135	7	854	154	0.227864	0.752315	1	1	AT4G01159;AT4G01207;AT4G01220;AT4G01326;AT4G01374;AT4G01376;AT4G01480;
Meso	M_040	M_136	9	845	154	0.0581425	0.711796	1	1	AT4G01061;AT4G01077;AT4G01169;AT4G01197;AT4G01220;AT4G01273;AT4G01275;AT4G01301;AT4G01436;
Meso	M_040	M_137	3	663	154	0.742738	0.752315	1	1	AT4G01136;AT4G01273;AT4G01275;
Meso	M_040	M_138	3	631	154	0.711815	0.752315	1	1	AT4G01220;AT4G01301;AT4G01376;
Meso	M_040	M_139	4	579	154	0.433387	0.752315	1	1	AT4G01297;AT4G01301;AT4G01436;AT4G01480;
Meso	M_040	M_140	1	725	154	0.986087	0.986087	1	1	AT4G01436;
Meso	M_040	M_141	1	682	154	0.982012	0.982012	1	1	AT4G01374;
Meso	M_040	M_142	4	952	154	0.806549	0.806549	1	1	AT4G01104;AT4G01207;AT4G01273;AT4G01275;
Meso	M_040	M_143	2	784	154	0.944172	0.944172	1	1	AT4G01297;AT4G01376;
Meso	M_040	M_144	3	741	154	0.807141	0.807141	1	1	AT4G01077;AT4G01220;AT4G01374;
Meso	M_040	M_145	5	791	154	0.486247	0.752315	1	1	AT4G01197;AT4G01220;AT4G01273;AT4G01376;AT4G01480;
Meso	M_041	M_042	4	705	154	0.586933	0.752315	1	1	AT4G01061;AT4G01209;AT4G01220;AT4G01497;
Meso	M_041	M_043	0	635	154	1	1	1	1	
Meso	M_041	M_044	3	576	154	0.652215	0.752315	1	1	AT4G01108;AT4G01322;AT4G01360;
Meso	M_041	M_045	6	503	154	0.0732813	0.752315	1	1	AT4G01251;AT4G01285;AT4G01354;AT4G01436;AT4G01469;AT4G01497;
Meso	M_041	M_046	3	615	154	0.695325	0.752315	1	1	AT4G01136;AT4G01209;AT4G01322;
Meso	M_041	M_047	2	646	154	0.891592	0.891592	1	1	AT4G01285;AT4G01436;
Meso	M_041	M_048	1	659	154	0.979366	0.979366	1	1	AT4G01285;
Meso	M_041	M_049	5	590	154	0.258205	0.752315	1	1	AT4G01169;AT4G01251;AT4G01325;AT4G01361;AT4G01469;
Meso	M_041	M_050	4	620	154	0.485605	0.752315	1	1	AT4G01065;AT4G01137;AT4G01209;AT4G01234;
Meso	M_041	M_051	9	664	154	0.0156264	0.312528	1	1	AT4G01073;AT4G01108;AT4G01136;AT4G01220;AT4G01285;AT4G01301;AT4G01360;AT4G01361;AT4G01436;
Meso	M_041	M_052	1	558	154	0.962359	0.962359	1	1	AT4G01178;
Meso	M_041	M_053	4	584	154	0.439839	0.752315	1	1	AT4G01108;AT4G01137;AT4G01234;AT4G01469;
Meso	M_041	M_054	1	599	154	0.970502	0.970502	1	1	AT4G01178;
Meso	M_041	M_055	1	572	154	0.965364	0.965364	1	1	AT4G01136;
Meso	M_041	M_056	1	870	154	0.994168	0.994168	1	1	AT4G01178;
Meso	M_041	M_057	0	527	154	1	1	1	1	
Meso	M_041	M_058	3	526	154	0.590917	0.752315	1	1	AT4G01234;AT4G01285;AT4G01544;
Meso	M_041	M_059	3	644	154	0.724706	0.752315	1	1	AT4G01209;AT4G01220;AT4G01360;
Meso	M_041	M_060	4	613	154	0.476813	0.752315	1	1	AT4G01069;AT4G01285;AT4G01360;AT4G01468;
Meso	M_041	M_061	2	378	154	0.646381	0.752315	1	1	AT4G01234;AT4G01544;
Meso	M_041	M_062	5	566	154	0.232326	0.752315	1	1	AT4G01065;AT4G01073;AT4G01234;AT4G01325;AT4G01436;
Meso	M_041	M_063	2	692	154	0.912825	0.912825	1	1	AT4G01322;AT4G01518;
Meso	M_041	M_064	3	571	154	0.646388	0.752315	1	1	AT4G01108;AT4G01285;AT4G01361;
Meso	M_041	M_065	3	595	154	0.673735	0.752315	1	1	AT4G01285;AT4G01325;AT4G01468;
Meso	M_041	M_066	2	540	154	0.823439	0.823439	1	1	AT4G01234;AT4G01301;
Meso	M_041	M_067	4	622	154	0.488106	0.752315	1	1	AT4G01234;AT4G01301;AT4G01322;AT4G01436;
Meso	M_041	M_068	2	668	154	0.902282	0.902282	1	1	AT4G01178;AT4G01301;
Meso	M_041	M_069	4	609	154	0.471764	0.752315	1	1	AT4G01220;AT4G01234;AT4G01436;AT4G01497;
Meso	M_041	M_070	6	759	154	0.278483	0.752315	1	1	AT4G01069;AT4G01209;AT4G01285;AT4G01325;AT4G01468;AT4G01544;
Meso	M_041	M_071	5	662	154	0.339167	0.752315	1	1	AT4G01069;AT4G01136;AT4G01285;AT4G01325;AT4G01544;
Meso	M_041	M_072	10	723	154	0.0097092	0.223312	1	1	AT4G01069;AT4G01105;AT4G01137;AT4G01150;AT4G01178;AT4G01209;AT4G01234;AT4G01322;AT4G01360;AT4G01425;
Meso	M_041	M_073	2	621	154	0.878141	0.878141	1	1	AT4G01105;AT4G01178;
Meso	M_041	M_074	3	477	154	0.524589	0.752315	1	1	AT4G01108;AT4G01436;AT4G01544;
Meso	M_041	M_075	0	650	154	1	1	1	1	
Meso	M_041	M_076	2	605	154	0.868747	0.868747	1	1	AT4G01209;AT4G01436;
Meso	M_041	M_077	2	570	154	0.845859	0.845859	1	1	AT4G01178;AT4G01544;
Meso	M_041	M_078	4	618	154	0.483099	0.752315	1	1	AT4G01073;AT4G01137;AT4G01145;AT4G01322;
Meso	M_041	M_079	1	576	154	0.966178	0.966178	1	1	AT4G01361;
Meso	M_041	M_080	2	836	154	0.956824	0.956824	1	1	AT4G01322;AT4G01469;
Meso	M_041	M_081	3	606	154	0.685745	0.752315	1	1	AT4G01234;AT4G01354;AT4G01469;
Meso	M_041	M_082	2	577	154	0.850707	0.850707	1	1	AT4G01220;AT4G01234;
Meso	M_041	M_083	2	510	154	0.798158	0.798158	1	1	AT4G01209;AT4G01325;
Meso	M_041	M_084	3	720	154	0.791269	0.791269	1	1	AT4G01285;AT4G01360;AT4G01436;
Meso	M_041	M_085	2	677	154	0.906367	0.906367	1	1	AT4G01137;AT4G01360;
Meso	M_041	M_086	3	658	154	0.738085	0.752315	1	1	AT4G01137;AT4G01234;AT4G01361;
Meso	M_041	M_087	4	561	154	0.41001	0.752315	1	1	AT4G01209;AT4G01301;AT4G01361;AT4G01469;
Meso	M_041	M_088	4	583	154	0.43855	0.752315	1	1	AT4G01209;AT4G01220;AT4G01285;AT4G01544;
Meso	M_041	M_089	3	529	154	0.594782	0.752315	1	1	AT4G01209;AT4G01325;AT4G01360;
Meso	M_041	M_090	1	577	154	0.966378	0.966378	1	1	AT4G01301;
Meso	M_041	M_091	1	573	154	0.965569	0.965569	1	1	AT4G01360;
Meso	M_041	M_092	2	648	154	0.892607	0.892607	1	1	AT4G01069;AT4G01544;
Meso	M_041	M_093	1	694	154	0.983256	0.983256	1	1	AT4G01108;
Meso	M_041	M_094	2	519	154	0.806058	0.806058	1	1	AT4G01136;AT4G01285;
Meso	M_041	M_095	2	613	154	0.873524	0.873524	1	1	AT4G01301;AT4G01360;
Meso	M_041	M_096	2	510	154	0.798158	0.798158	1	1	AT4G01234;AT4G01301;
Meso	M_041	M_097	1	516	154	0.951702	0.951702	1	1	AT4G01234;
Meso	M_041	M_098	2	580	154	0.852742	0.852742	1	1	AT4G01497;AT4G01544;
Meso	M_041	M_099	1	421	154	0.915242	0.915242	1	1	AT4G01285;
Meso	M_041	M_100	2	456	154	0.744594	0.752315	1	1	AT4G01301;AT4G01360;
Meso	M_041	M_101	1	501	154	0.94721	0.94721	1	1	AT4G01322;
Meso	M_041	M_102	1	657	154	0.979119	0.979119	1	1	AT4G01354;
Meso	M_041	M_103	2	604	154	0.868139	0.868139	1	1	AT4G01518;AT4G01544;
Meso	M_041	M_104	6	751	154	0.270573	0.752315	1	1	AT4G01136;AT4G01209;AT4G01288;AT4G01322;AT4G01354;AT4G01436;
Meso	M_041	M_105	3	361	154	0.348792	0.752315	1	1	AT4G01169;AT4G01220;AT4G01436;
Meso	M_041	M_106	7	672	154	0.0969123	0.752315	1	1	AT4G01069;AT4G01136;AT4G01150;AT4G01220;AT4G01322;AT4G01360;AT4G01497;
Meso	M_041	M_107	0	609	154	1	1	1	1	
Meso	M_041	M_108	2	601	154	0.866298	0.866298	1	1	AT4G01178;AT4G01288;
Meso	M_041	M_109	6	564	154	0.110784	0.752315	1	1	AT4G01069;AT4G01137;AT4G01288;AT4G01301;AT4G01360;AT4G01361;
Meso	M_041	M_110	4	541	154	0.383829	0.752315	1	1	AT4G01136;AT4G01137;AT4G01178;AT4G01425;
Meso	M_041	M_111	0	394	154	1	1	1	1	
Meso	M_041	M_112	4	544	154	0.387766	0.752315	1	1	AT4G01209;AT4G01285;AT4G01325;AT4G01425;
Meso	M_041	M_113	3	432	154	0.458898	0.752315	1	1	AT4G01301;AT4G01322;AT4G01325;
Meso	M_041	M_114	4	692	154	0.57217	0.752315	1	1	AT4G01073;AT4G01178;AT4G01288;AT4G01322;
Meso	M_041	M_115	6	655	154	0.181399	0.752315	1	1	AT4G01073;AT4G01136;AT4G01220;AT4G01234;AT4G01251;AT4G01436;
Meso	M_041	M_116	5	583	154	0.250582	0.752315	1	1	AT4G01069;AT4G01288;AT4G01325;AT4G01518;AT4G01544;
Meso	M_041	M_117	3	625	154	0.705712	0.752315	1	1	AT4G01137;AT4G01288;AT4G01322;
Meso	M_041	M_118	1	548	154	0.960056	0.960056	1	1	AT4G01360;
Meso	M_041	M_119	7	687	154	0.105627	0.752315	1	1	AT4G01069;AT4G01073;AT4G01136;AT4G01137;AT4G01234;AT4G01425;AT4G01497;
Meso	M_041	M_120	1	682	154	0.982012	0.982012	1	1	AT4G01069;
Meso	M_041	M_121	1	695	154	0.983356	0.983356	1	1	AT4G01360;
Meso	M_041	M_122	1	646	154	0.977704	0.977704	1	1	AT4G01436;
Meso	M_041	M_123	5	594	154	0.262587	0.752315	1	1	AT4G01136;AT4G01288;AT4G01468;AT4G01497;AT4G01518;
Meso	M_041	M_124	2	279	154	0.482422	0.752315	1	1	AT4G01136;AT4G01234;
Meso	M_041	M_125	7	723	154	0.128203	0.752315	1	1	AT4G01209;AT4G01220;AT4G01251;AT4G01301;AT4G01436;AT4G01469;AT4G01518;
Meso	M_041	M_126	6	610	154	0.144459	0.752315	1	1	AT4G01105;AT4G01137;AT4G01325;AT4G01354;AT4G01360;AT4G01468;
